iter	Passed	Remaining
613	9963	6263
614	9980	6248
615	9997	6232
616	10013	6215
617	10029	6199
618	10046	6183
619	10061	6166
620	10077	6150
621	10091	6133
622	10106	6115
623	10121	6098
624	10137	6082
625	10153	6066
626	10170	6050
627	10187	6034
628	10205	6019
629	10219	6002
630	10236	5986
631	10252	5969
632	10268	5953
633	10284	5936
634	10298	5919
635	10314	5903
636	10329	5886
637	10345	5870
638	10359	5852
639	10375	5836
640	10391	5819
641	10408	5804
642	10424	5787
643	10441	5771
644	10455	5754
645	10472	5738
646	10487	5721
647	10503	5705
648	10520	5689
649	10535	5672
650	10550	5655
651	10565	5639
652	10582	5623
653	10599	5607
654	10617	5592
655	10634	5576
656	10650	5560
657	10667	5544
658	10682	5527
659	10698	5511
660	10714	5495
661	10732	5479
662	10747	5462
663	10763	5446
664	10778	5429
665	10794	5413
666	10811	5397
667	10828	5381
668	10843	5364
669	10859	5348
670	10873	5331
671	10889	5315
672	10905	5299
673	10919	5281
674	10935	5265
675	10952	5249
676	10967	5232
677	10984	5216
678	11001	5201
679	11017	5184
680	11033	5168
681	11048	5151
682	11063	5135
683	11080	5119
684	11096	5102
685	11109	5085
686	11125	5068
687	11142	5052
688	11158	5036
689	11173	5020
690	11190	5004
691	11205	4987
692	11221	4971
693	11238	4955
694	11254	4938
695	11268	4922
696	11286	4906
697	11302	4890
698	11317	4873
699	11333	4857
700	11349	4841
701	11365	4824
702	11381	4808
703	11397	4792
704	11413	4775
705	11429	4759
706	11447	4744
707	11463	4727
708	11477	4710
709	11495	4695
710	11510	4678
711	11527	4662
712	11543	4646
713	11559	4630
714	11576	4614
715	11593	4598
716	11610	4582
717	11628	4567
718	11648	4552
719	11665	4536
720	11682	4520
721	11699	4504
722	11716	4488
723	11734	4473
724	11750	4456
725	11767	4441
726	11784	4425
727	11801	4409
728	11816	4392
729	11832	4376
730	11847	4359
731	11864	4343
732	11879	4327
733	11895	4310
734	11912	4294
735	11928	4278
736	11944	4262
737	11961	4246
738	11978	4230
739	11996	4214
740	12013	4198
741	12029	4182
742	12047	4167
743	12064	4151
744	12082	4135
745	12097	4119
746	12116	4103
747	12132	4087
748	12148	4071
749	12164	4054
750	12180	4038
751	12196	4022
752	12211	4005
753	12228	3989
754	12244	3973
755	12261	3957
756	12278	3941
757	12294	3925
758	12311	3909
759	12328	3893
760	12345	3877
761	12360	3860
762	12376	3844
763	12392	3827
764	12409	3812
765	12426	3795
766	12443	3780
767	12460	3764
768	12475	3747
769	12493	3731
770	12509	3715
771	12525	3699
772	12540	3682
773	12556	3666
774	12574	3650
775	12592	3634
776	12606	3618
777	12624	3602
778	12640	3586
779	12657	3569
780	12673	3553
781	12688	3537
782	12704	3521
783	12721	3504
784	12735	3488
785	12750	3471
786	12765	3454
787	12781	3438
788	12796	3422
789	12813	3406
790	12830	3390
791	12846	3373
792	12862	3357
793	12878	3341
794	12895	3325
795	12914	3309
796	12930	3293
797	12945	3276
798	12959	3260
799	12974	3243
800	12991	3227
801	13008	3211
802	13022	3194
803	13039	3178
804	13056	3162
805	13072	3146
806	13089	3130
807	13104	3113
808	13120	3097
809	13138	3081
810	13155	3065
811	13169	3049
812	13184	3032
813	13201	3016
814	13217	3000
815	13232	2983
816	13248	2967
817	13264	2951
818	13281	2935
819	13298	2919
820	13314	2902
821	13331	2886
822	13346	2870
823	13361	2853
824	13376	2837
825	13393	2821
826	13407	2804
827	13424	2788
828	13438	2771
829	13455	2755
830	13471	2739
831	13486	2723
832	13501	2706
833	13517	2690
834	13534	2674
835	13551	2658
836	13567	2642
837	13582	2625
838	13597	2609
839	13614	2593
840	13629	2576
841	13643	2560
842	13659	2544
843	13675	2527
844	13693	2511
845	13708	2495
846	13725	2479
847	13742	2463
848	13760	2447
849	13775	2430
850	13792	2414
851	13810	2398
852	13827	2382
853	13843	2366
854	13860	2350
855	13877	2334
856	13893	2318
857	13908	2301
858	13925	2285
859	13942	2269
860	13958	2253
861	13975	2237
862	13990	2221
863	14007	2204
864	14025	2188
865	14042	2172
866	14060	2156
867	14077	2140
868	14093	2124
869	14109	2108
870	14125	2092
871	14143	2076
872	14161	2060
873	14179	2044
874	14196	2028
875	14213	2011
876	14230	1995
877	14245	1979
878	14262	1963
879	14280	1947
880	14295	1930
881	14312	1914
882	14328	1898
883	14343	1882
884	14360	1866
885	14375	1849
886	14402	1834
887	14422	1819
888	14437	1802
889	14452	1786
890	14470	1770
891	14486	1753
892	14503	1737
893	14520	1721
894	14538	1705
895	14556	1689
896	14572	1673
897	14590	1657
898	14607	1641
899	14623	1624
900	14640	1608
901	14657	1592
902	14672	1576
903	14689	1559
904	14705	1543
905	14721	1527
906	14738	1511
907	14752	1494
908	14767	1478
909	14785	1462
910	14802	1446
911	14819	1429
912	14835	1413
913	14852	1397
914	14869	1381
915	14883	1364
916	14899	1348
917	14914	1332
918	14930	1315
919	14945	1299
920	14961	1283
921	14978	1267
922	14993	1250
923	15010	1234
924	15026	1218
925	15043	1202
926	15059	1185
927	15073	1169
928	15090	1153
929	15105	1136
930	15120	1120
931	15136	1104
932	15152	1088
933	15168	1071
934	15184	1055
935	15199	1039
936	15216	1023
937	15234	1006
938	15249	990
939	15265	974
940	15280	958
941	15298	941
942	15313	925
943	15327	909
944	15342	892
945	15358	876
946	15374	860
947	15391	844
948	15407	828
949	15422	811
950	15438	795
951	15451	779
952	15468	762
953	15484	746
954	15499	730
955	15516	714
956	15531	697
957	15545	681
958	15561	665
959	15578	649
960	15595	632
961	15610	616
962	15627	600
963	15644	584
964	15658	567
965	15674	551
966	15689	535
967	15705	519
968	15721	502
969	15736	486
970	15751	470
971	15768	454
972	15783	437
973	15799	421
974	15816	405
975	15833	389
976	15849	373
977	15864	356
978	15879	340
979	15894	324
980	15908	308
981	15924	291
982	15940	275
983	15954	259
984	15970	243
985	15986	226
986	16002	210
987	16017	194
988	16033	178
989	16049	162
990	16066	145
991	16082	129
992	16098	113
993	16114	97
994	16129	81
995	16144	64
996	16159	48
997	16176	32
998	16191	16
999	16206	0
