iter	Logloss
354	0.3007204427
355	0.3003923063
356	0.3000106535
357	0.2996080196
358	0.2992420786
359	0.2988447361
360	0.2984896629
361	0.2978548625
362	0.2975484661
363	0.2971759645
364	0.2967184213
365	0.2963325055
366	0.2960333329
367	0.2956364778
368	0.295194242
369	0.294922103
370	0.2945214712
371	0.2940830753
372	0.2937806913
373	0.2936358024
374	0.2932686053
375	0.2928752092
376	0.2925635585
377	0.2923700133
378	0.2920439985
379	0.2916479521
380	0.2913523858
381	0.2910373891
382	0.2908226232
383	0.2902878686
384	0.2899086647
385	0.2895696612
386	0.2892404408
387	0.2888400273
388	0.288519217
389	0.288199627
390	0.2879419387
391	0.287523311
392	0.2873171486
393	0.2869877156
394	0.2867358031
395	0.2864449589
396	0.2862278733
397	0.2858627243
398	0.2856721529
399	0.2852078956
400	0.2848668392
401	0.2843503941
402	0.2840158329
403	0.2837123339
404	0.283324939
405	0.282871209
406	0.2824776205
407	0.2819800061
408	0.2817769968
409	0.2813891093
410	0.2810471179
411	0.2806037501
412	0.2802238691
413	0.2799550313
414	0.2795947944
415	0.2793186031
416	0.2791153212
417	0.2788222058
418	0.278499995
419	0.278265684
420	0.2779858215
421	0.277722997
422	0.2772730244
423	0.2768206723
424	0.2763117757
425	0.2759713879
426	0.2756394474
427	0.2752581517
428	0.2748578123
429	0.274391119
430	0.2740251742
431	0.2736568421
432	0.2732761895
433	0.2729257273
434	0.2725884322
435	0.2721640147
436	0.2718942121
437	0.2715473459
438	0.2710070308
439	0.270549607
440	0.2702977687
441	0.2700300131
442	0.2695721423
443	0.2690542694
444	0.2686991398
445	0.2683234408
446	0.2679616076
447	0.2674414498
448	0.2671288574
449	0.2668519355
450	0.2664715456
451	0.2662064114
452	0.2659346557
453	0.2655336924
454	0.2652847188
455	0.2650044575
456	0.2647351233
457	0.2643893028
458	0.2641204486
459	0.2637586792
460	0.2635420177
461	0.2631899125
462	0.2628224779
463	0.2625590675
464	0.2622548164
465	0.2619625774
466	0.261660313
467	0.2613535021
468	0.2610517875
469	0.2606876329
470	0.2603974855
471	0.2601097207
472	0.2598185982
473	0.2594674417
474	0.2590702225
475	0.2587971874
476	0.2584700671
477	0.2581831721
478	0.257867668
479	0.2575227689
480	0.2572361051
481	0.2569582223
482	0.2567050064
483	0.2563892134
484	0.2562099449
485	0.2559220123
486	0.2555094154
487	0.2553249904
488	0.2549938091
489	0.2546987551
490	0.2543799762
491	0.2540086866
492	0.2538333738
493	0.2534749055
494	0.253104892
495	0.2528989095
496	0.2526646554
497	0.2523489362
498	0.2521316026
499	0.2518362466
500	0.2515459392
501	0.2511743006
502	0.2508606514
503	0.2506280699
504	0.2503247605
505	0.2500215555
506	0.2497024482
507	0.2494125379
508	0.249245002
509	0.2489685188
510	0.2485557561
511	0.2481895285
512	0.2479254918
513	0.2475657866
514	0.2472308296
515	0.2468150613
516	0.2466125476
517	0.2462018957
518	0.2459760288
519	0.2456714271
520	0.2454393715
521	0.2450696285
522	0.244758505
523	0.2444553261
524	0.2441612062
525	0.2438906339
526	0.2436412904
527	0.2432941529
528	0.243124833
529	0.2428898102
530	0.2427088326
531	0.242436003
532	0.2421172163
533	0.2418442963
534	0.2415189548
535	0.2412790776
536	0.2409352949
537	0.2407244442
538	0.2404872109
539	0.2402671761
540	0.2400036338
541	0.2398067969
542	0.2394795273
543	0.2392974084
544	0.2390550747
545	0.2387292072
546	0.2383977716
547	0.2382502239
548	0.238035184
549	0.2378502645
550	0.2374930221
551	0.2372617094
552	0.2370107406
553	0.2367694916
554	0.2365137823
555	0.2363502172
556	0.2360540023
557	0.2357765341
558	0.235475424
559	0.2351627446
560	0.2348306673
561	0.234608843
562	0.2344182735
563	0.2341679066
564	0.2338488636
565	0.2335908029
566	0.2333261528
567	0.2331532771
568	0.2328768405
569	0.2325728636
570	0.2322415167
571	0.231966203
572	0.2317380433
573	0.2314668707
574	0.2312496199
575	0.2310033463
576	0.2308171766
577	0.230539849
578	0.2302890657
579	0.2300562199
580	0.2297772844
581	0.2295242759
582	0.2292358395
583	0.228949368
584	0.228783986
585	0.2284520489
586	0.2283020755
587	0.2280097968
588	0.2278019932
589	0.2275827233
590	0.227333956
591	0.2270515606
592	0.2267802706
593	0.2265653032
594	0.2263224318
595	0.2260541315
596	0.225813117
597	0.225608202
598	0.2254241216
599	0.2251824066
600	0.2250335082
601	0.2248118452
602	0.2246472277
603	0.2243515993
604	0.2241878948
605	0.2238817692
606	0.2236456126
607	0.2233934539
608	0.2230706186
609	0.2228093338
610	0.2225999948
611	0.2223615574
612	0.2221209235
613	0.2219530068
614	0.2217351853
615	0.2213564602
616	0.2210587683
617	0.2207727787
618	0.2205613189
619	0.2203084205
620	0.2199922337
621	0.2197081127
622	0.2194033316
623	0.2191447092
624	0.2189445789
625	0.218696519
626	0.218413606
627	0.2182180487
628	0.2180244626
629	0.2178453492
630	0.2175969041
631	0.2173898809
632	0.2172337039
633	0.2169981274
634	0.2166794669
635	0.2163726589
636	0.216155229
637	0.2159586697
638	0.2157129375
639	0.2154447406
640	0.2152818323
641	0.2151033567
642	0.2148787758
643	0.2146146083
644	0.2143268609
645	0.2141096984
646	0.2139006667
647	0.213607305
648	0.2133176522
649	0.2130579179
650	0.2127520749
651	0.2125693377
652	0.2123308982
653	0.2120857388
654	0.2118927573
655	0.2116368626
656	0.2114167855
657	0.2111955361
658	0.21097397
659	0.2106989666
660	0.2105135873
661	0.2102834969
662	0.2100532321
663	0.2098177907
664	0.2095888446
665	0.2093605163
666	0.2091366811
667	0.2089464545
668	0.2087326998
669	0.2085605947
670	0.2082700888
671	0.2079928336
672	0.2076562029
673	0.2074239807
674	0.2072150475
675	0.2070307162
676	0.2067885132
677	0.2066460835
678	0.2063613257
679	0.2061960229
680	0.205975637
681	0.2056823997
682	0.205544879
683	0.2053022098
684	0.2051187781
685	0.2049207939
686	0.2046769632
687	0.2044592861
688	0.2042616849
689	0.2040555019
690	0.2039219539
691	0.2036143552
692	0.2034065878
693	0.2031976591
694	0.2029582626
695	0.2027589844
696	0.2026238135
697	0.20243632
698	0.2022500225
699	0.2020160276
700	0.2018394666
701	0.2017292923
702	0.2015625959
703	0.2013156865
704	0.2011202957
705	0.2008658429
706	0.2005846303
707	0.2002592576
708	0.2000411773
709	0.1998542049
710	0.1996568373
711	0.1994617354
712	0.1992115333
713	0.1989652524
714	0.1987837528
715	0.1985188733
716	0.1982614592
717	0.197570913
718	0.1973717771
719	0.1972176559
720	0.1970661536
721	0.1968440701
722	0.1966540841
723	0.1965330956
724	0.1963427154
725	0.1961517701
726	0.1959277254
727	0.1957426595
728	0.1955163686
729	0.1951971095
730	0.1949769111
731	0.1947631688
732	0.194604101
733	0.1943894846
734	0.1941739734
735	0.1939249997
736	0.193721658
737	0.1935745929
738	0.1933415978
739	0.1930943645
740	0.1929792963
741	0.1926843049
742	0.1924650265
743	0.1922970411
744	0.1920917623
745	0.1918818043
746	0.1916033481
747	0.1914216537
748	0.1912086581
749	0.1909555642
750	0.1908222374
751	0.190631105
752	0.1904611556
753	0.1903696297
754	0.1901713146
755	0.189939538
756	0.1897020123
757	0.1894956629
758	0.1892674925
759	0.1891166191
760	0.1889540662
761	0.1887704715
762	0.1885747388
763	0.1883887065
764	0.1881686443
765	0.1879869868
766	0.1878031815
767	0.1876135016
768	0.187358351
769	0.1872055454
770	0.1866904623
771	0.1864253962
772	0.1862286081
773	0.1860498504
774	0.1855594962
775	0.1852280928
776	0.1850353985
777	0.1846492359
778	0.1845487329
779	0.1843117949
780	0.1840804237
781	0.183886262
782	0.1836650714
783	0.1833734226
784	0.1831354092
785	0.1829817524
786	0.1827707256
787	0.1826526821
788	0.182461989
789	0.1822085714
790	0.1820252487
791	0.1818511977
792	0.1817295958
793	0.1815594076
794	0.1813419341
795	0.1811113474
796	0.1810015527
797	0.1808129601
798	0.1805991832
799	0.1803547115
800	0.1802266826
801	0.1801347518
802	0.1799269074
803	0.1797692009
804	0.1795956201
805	0.1793868991
806	0.1791384853
807	0.1789466436
808	0.1788285136
809	0.1786284247
810	0.1783693551
811	0.1781580359
812	0.177974183
813	0.1778328078
814	0.1776944298
815	0.1774929487
816	0.177349942
817	0.1771579072
818	0.1770109033
819	0.1768804259
820	0.1767314364
821	0.1765792368
822	0.1763949241
823	0.1761709875
824	0.1760108813
825	0.1759188613
826	0.1757319221
827	0.1755931886
828	0.1753888451
829	0.1751622509
830	0.1750387479
831	0.1748838202
832	0.1747145937
833	0.1745267851
834	0.1744378429
835	0.1742020567
836	0.1739887508
837	0.1738299212
838	0.1736449417
839	0.1734606788
840	0.1733404267
841	0.1731939431
842	0.1730755959
843	0.1728973275
844	0.1727042709
845	0.1725211361
846	0.1722521467
847	0.1721283124
848	0.1719231668
849	0.1717165927
850	0.1715084655
851	0.1712175429
852	0.1709914541
853	0.1708419112
854	0.1706276376
855	0.1704518668
856	0.1702324663
857	0.1700646959
858	0.1698103946
859	0.1696532881
860	0.1694778014
861	0.169313955
862	0.1691535199
863	0.1689688734
864	0.1688334715
865	0.1686784286
866	0.1684365896
867	0.1682227901
868	0.1680662886
869	0.1678790447
870	0.1677412192
871	0.1676382639
872	0.1674300557
873	0.1672661995
874	0.1670778881
875	0.1669514932
876	0.1667913301
877	0.1665471996
878	0.1664559512
879	0.166165327
880	0.1659699494
881	0.1658088264
882	0.1656018142
883	0.165389104
884	0.1652172792
885	0.1650881959
886	0.1649203175
887	0.1647031191
888	0.1645667307
889	0.1643334605
890	0.1641430227
891	0.1639020215
892	0.1637512043
893	0.1636011697
894	0.1634427833
895	0.1632870418
896	0.163148998
897	0.1629331233
898	0.1627466597
899	0.1626408087
900	0.1624475125
901	0.1622991022
902	0.1621498332
903	0.1619231652
904	0.1617484005
905	0.1615302964
906	0.1614059905
907	0.1612891602
908	0.1611409049
909	0.1609676901
910	0.1608423429
911	0.160679253
912	0.1605968521
913	0.1604762742
914	0.1602951982
915	0.1601369073
916	0.1599492019
917	0.1597549843
918	0.1596220114
919	0.1594296555
920	0.1592796918
921	0.159086021
922	0.1589377808
923	0.1587785894
924	0.1586688762
925	0.1584342638
926	0.1582670226
927	0.1580712242
928	0.1579638165
929	0.1578029313
930	0.1575577701
931	0.1574755191
932	0.1573204229
933	0.1571777963
934	0.1569838968
935	0.1567680896
936	0.1566676899
937	0.156505502
938	0.1563166971
939	0.1561235948
940	0.1559951661
941	0.1558202258
942	0.1556581129
943	0.1555415817
944	0.1553783469
945	0.1551688714
946	0.1549797349
947	0.1548520353
948	0.1547001409
949	0.1545334929
950	0.1543887419
951	0.1542560194
952	0.1541395682
953	0.1539469659
954	0.1538296309
955	0.1537135217
956	0.1535626893
957	0.1534030284
958	0.1532412733
959	0.153083985
960	0.1529397317
961	0.1528106168
962	0.1526411768
963	0.1525231251
964	0.1524069633
965	0.1522653764
966	0.1520904183
967	0.1519625955
968	0.151833784
969	0.1516419948
970	0.1515405019
971	0.1513217183
972	0.1511969527
973	0.1510649741
974	0.1509186715
975	0.1507884996
976	0.1506477842
977	0.1505277447
978	0.150386881
979	0.1502428334
980	0.1500475271
981	0.1498744063
982	0.1495783923
983	0.1494086231
984	0.1492591872
985	0.1490820246
986	0.1489163062
987	0.1487849141
988	0.1486123628
989	0.1484765565
990	0.148351893
991	0.1482611085
992	0.1480941241
993	0.1479372108
994	0.147823867
995	0.147648756
996	0.1475066056
997	0.1474374016
998	0.1472988955
999	0.147159702
